date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:49	61051/61051	---M--	200	added ('OK')	image/jpeg	etag:%22ee7b-5eb71c874ffad%22	https://www.kubagym.org/hff/img/Mirai.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Mirai.jpg	(from https://www.kubagym.org/hff/)
18:00:49	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Oct%202023%2017:00:49%20GMT	https://www.kubagym.org/hff/www.kubagym.org	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/www.kubagym.org	(from https://www.kubagym.org/hff/)
18:00:50	107866/107866	---M--	200	added ('OK')	image/jpeg	etag:%221a55a-5eb71c825b643%22	https://www.kubagym.org/hff/img/branding/Logo%20KUBAGYMneu.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/branding/Logo%20KUBAGYMneu.jpg	(from https://www.kubagym.org/hff/)
18:00:50	196/196	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2031%20Oct%202023%2017:00:50%20GMT	https://www.kubagym.org/hff/www.mint-ec.de	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/www.mint-ec.de	(from https://www.kubagym.org/hff/)
18:00:50	211573/211573	---M--	200	added ('OK')	image/jpeg	etag:%2233a75-5eb71c84e5cca%22	https://www.kubagym.org/hff/img/branding/MINT-EC-Logo.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/branding/MINT-EC-Logo.jpg	(from https://www.kubagym.org/hff/)
18:00:50	409/409	---M-Z	200	added ('OK')	application/javascript	etag:%22199-5eb71cc4d1844-gzip%22	https://www.kubagym.org/hff/scripts/random_header.js	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/scripts/random_header.js	(from https://www.kubagym.org/hff/)
18:00:51	1173007/1173007	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211e60f-0zusawQQZK5DMNzC2Vjr5MKOvlg%22	https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js	C:/My%20Web%20Sites/hff_daniel/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js	(from https://www.kubagym.org/hff/energiemengen.html)
18:00:51	60132/60132	---M--	200	added ('OK')	image/jpeg	etag:%22eae4-5eb71c89bb231%22	https://www.kubagym.org/hff/img/Windkraftwerk.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Windkraftwerk.jpg	(from https://www.kubagym.org/hff/energiemengen.html)
18:00:52	110316/110316	---M--	200	added ('OK')	video/webm	etag:%221aeec-5eb71c7eb0e3c%22	https://www.kubagym.org/hff/img/animations/rinnenkraft2.webm	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/animations/rinnenkraft2.webm	(from https://www.kubagym.org/hff/energiemengen.html)
18:00:52	116353/116353	---M--	200	added ('OK')	video/webm	etag:%221c681-5eb71c81308e2%22	https://www.kubagym.org/hff/img/animations/windkraft2.webm	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/animations/windkraft2.webm	(from https://www.kubagym.org/hff/energiemengen.html)
18:00:52	6405/6405	---M-Z	200	added ('OK')	text/html	etag:%221905-5eb71c498a14f-gzip%22	https://www.kubagym.org/hff/solarrinnenkraftwerk.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/solarrinnenkraftwerk.html	(from https://www.kubagym.org/hff/erzeugung.html)
18:00:52	7059/7059	---M-Z	200	added ('OK')	text/html	etag:%221b93-5eb71c4b2ff7d-gzip%22	https://www.kubagym.org/hff/windkraftwerk.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/windkraftwerk.html	(from https://www.kubagym.org/hff/erzeugung.html)
18:00:53	41482/41482	---M--	200	added ('OK')	image/jpeg	etag:%22a20a-5eb71c8a23a1c%22	https://www.kubagym.org/hff/img/Windkraftwerk1.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Windkraftwerk1.jpg	(from https://www.kubagym.org/hff/erzeugung.html)
18:00:53	6086/6086	---M-Z	200	added ('OK')	text/html	etag:%2217c6-5eb71ccbd2888-gzip%22	https://www.kubagym.org/hff/kaverne.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/kaverne.html	(from https://www.kubagym.org/hff/speicherung.html)
18:00:54	5570/5570	---M-Z	200	added ('OK')	text/html	etag:%2215c2-5eb71c4adb014-gzip%22	https://www.kubagym.org/hff/wasserstoff-verbrennungsmotor.html	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/wasserstoff-verbrennungsmotor.html	(from https://www.kubagym.org/hff/anwendung.html)
18:00:54	539036/539036	---M--	200	added ('OK')	image/png	etag:%228399c-5eb71c8676336%22	https://www.kubagym.org/hff/img/kaverne.png	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/kaverne.png	(from https://www.kubagym.org/hff/speicherung.html)
18:00:55	84423/84423	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2031%20Oct%202023%2017:00:55%20GMT	https://polyfill.io/v3/polyfill.min.js?features=es6	C:/My%20Web%20Sites/hff_daniel/polyfill.io/v3/polyfill.min1162.js	(from https://www.kubagym.org/hff/solarrinnenkraftwerk.html)
18:00:55	103830/103830	---M--	200	added ('OK')	image/jpeg	etag:%2219596-5eb71c86e8762%22	https://www.kubagym.org/hff/img/KaverneKarte.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/KaverneKarte.jpg	(from https://www.kubagym.org/hff/solarrinnenkraftwerk.html)
18:00:56	33103/33103	---M--	200	added ('OK')	image/jpeg	etag:%22814f-5eb71c8b17c77%22	https://www.kubagym.org/hff/img/Windkraftwerk2.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/Windkraftwerk2.jpg	(from https://www.kubagym.org/hff/windkraftwerk.html)
18:00:56	95429/95429	---M--	200	added ('OK')	image/jpeg	etag:%22174c5-5eb71c8951aa5%22	https://www.kubagym.org/hff/img/wasserstoff-verbrennungsmotor-aufbau.jpg	C:/My%20Web%20Sites/hff_daniel/www.kubagym.org/hff/img/wasserstoff-verbrennungsmotor-aufbau.jpg	(from https://www.kubagym.org/hff/wasserstoff-verbrennungsmotor.html)
